raw,canonical_guess,kind,slot_guess,record_count,field_hit_count,example_count,score,decision,reason,source_fields,example_1,example_2,example_3,catid_samples,category_samples,source_files,fx_name_hits,description_hits,keywords_hits,filename_hits,field_quality,example_quality,category_alignment,existing_canonical_status,approved_for_ai,qa_flags
short,Short,token,modifier,2263,4281,3,50,review,record_count>=1000 +25; field_diversity>=1.5 +10; appears_in_fx_name +15; policy=review_only; governed_aliases=1,fx_name=20; description=0; keywords=0; filename=0,"{""fx_name"":""Thunder Close Short Big Boom"",""description"":""Close thunder with a short peel but a large explosive and reverberant booming."",""category"":""WEATHER/THUNDER"",""cat_id"":""THUN""}","{""fx_name"":""Thunder Close Short Metallic Peel"",""description"":""Close thunder booms and peels with a metallic tone for a short duration. Sounds almost like a reverse thunder clap."",""category"":""WEATHER/THUNDER"",""cat_id"":""THUN""}","{""fx_name"":""Camel Groan Male Angry Short"",""description"":""Domestic, Bactrian, Mammal. Deep, aggressive growling and groaning."",""category"":""ANIMALS/MISC"",""cat_id"":""ANMLMisc""}",ANMLMisc; ANMLFarm; ANMLWild; THUN; ANMLDog,ANIMALS/MISC; ANIMALS/FARM; ANIMALS/WILD; WEATHER/THUNDER; ANIMALS/DOG,00_Alien_Life_CK_Metadata.xlsx#ALCK; 00_3DS14_Thunderstorm_Chaser_Stereo_Metadata.xlsx#3DS14 Stereo,20,0,0,0,medium,high,weak,existing_conflict,no,ambiguous_token;category_mismatch;detail_modifier;existing_conflict
high,High,token,detail,1856,2750,3,40,review,record_count>=1000 +25; appears_in_fx_name +15; policy=review_only,fx_name=20; description=0; keywords=0; filename=0,"{""fx_name"":""Bald Eagle Cluck Scream High"",""description"":""Wild. Calm, high, tonal, screaming with stable pitch and subtle clucking at the beginning."",""category"":""BIRDS/BIRD OF PREY"",""cat_id"":""BIRDPrey""}","{""fx_name"":""Bald Eagle Scream High"",""description"":""Wild. Curious, high, tonal screaming."",""category"":""BIRDS/BIRD OF PREY"",""cat_id"":""BIRDPrey""}","{""fx_name"":""Bald Eagle Scream High Curious"",""description"":""Wild. Animated, high, tonal screaming with unstable pitch."",""category"":""BIRDS/BIRD OF PREY"",""cat_id"":""BIRDPrey""}",ANMLWild; BIRDPrey; ANMLFarm; ANMLAqua; ANMLDog,ANIMALS/WILD; BIRDS/BIRD OF PREY; ANIMALS/FARM; ANIMALS/AQUATIC; ANIMALS/DOG,00_Alien_Life_CK_Metadata.xlsx#ALCK; 00_Anime_Essentials_Metadata.xlsx#Anime,20,0,0,0,medium,high,weak,existing_unknown,no,ambiguous_token;category_mismatch;detail_modifier
fast,Fast,token,modifier,1749,3468,3,50,review,record_count>=1000 +25; field_diversity>=1.5 +10; appears_in_fx_name +15; policy=review_only; governed_aliases=1,fx_name=20; description=0; keywords=0; filename=0,"{""fx_name"":""Bald Eagle Scream Fast Tremolo"",""description"":""Wild. Curious, high, tonal screaming with very fast vibrato and stable pitch."",""category"":""BIRDS/BIRD OF PREY"",""cat_id"":""BIRDPrey""}","{""fx_name"":""Transient Processed Kazoo Slime Burst Fast"",""description"":""Hit, Punch. Hard impact with fluttering tail. Heavily processed."",""category"":""CREATURES/SOURCE"",""cat_id"":""CREASrce""}","{""fx_name"":""Fast Delay Modulation"",""description"":""Wobble noise with rapid delay modulation."",""category"":""DESIGNED/SYNTHETIC"",""cat_id"":""DSGNSynth""}",DSGNSynth; DSGNMisc; CHAINMvmt; FGHTImpt; DSGNWhsh,GUNS/CANNON; DESIGNED/SYNTHETIC; DESIGNED/MISC; FIGHT/IMPACT; DESIGNED/WHOOSH,00_Anime_Essentials_Metadata.xlsx#Anime; 00_Cannons_CK_Metadata.xlsx#CACK; 00_Alien_Life_CK_Metadata.xlsx#ALCK,20,0,0,0,medium,high,weak,existing_conflict,no,category_mismatch;detail_modifier;existing_conflict
long,Long,token,modifier,1732,3287,3,50,review,record_count>=1000 +25; field_diversity>=1.5 +10; appears_in_fx_name +15; policy=review_only,fx_name=20; description=0; keywords=0; filename=0,"{""fx_name"":""Thunder Close Long Boom"",""description"":""Moderately close thunder with a tonal peel and claps followed by a long and reverberant booming."",""category"":""WEATHER/THUNDER"",""cat_id"":""THUN""}","{""fx_name"":""Thunder Close Long Crackling Peel"",""description"":""Close thunder crackles and peels across the sky before a distant powerful booming."",""category"":""WEATHER/THUNDER"",""cat_id"":""THUN""}","{""fx_name"":""Thunder Close Long Peel Boom"",""description"":""Close thunder with a long crackling peel and an extended and layered reverberant booming."",""category"":""WEATHER/THUNDER"",""cat_id"":""THUN""}",THUN; ANMLMisc; ANMLDog; BIRDPrey,WEATHER/THUNDER; ANIMALS/MISC; ANIMALS/DOG; BIRDS/BIRD OF PREY,00_3DS14_Thunderstorm_Chaser_Stereo_Metadata.xlsx#3DS14 Stereo; 00_Alien_Life_CK_Metadata.xlsx#ALCK,20,0,0,0,medium,high,weak,existing_unknown,no,ambiguous_token;category_mismatch;detail_modifier
hard,Hard,token,modifier,1499,2464,3,50,review,record_count>=1000 +25; field_diversity>=1.5 +10; appears_in_fx_name +15; policy=review_only; governed_aliases=1,fx_name=20; description=0; keywords=0; filename=0,"{""fx_name"":""Bald Eagle Scream Intense Low Hard"",""description"":""Wild. Animated, low, tonal screaming with stable pitch."",""category"":""BIRDS/BIRD OF PREY"",""cat_id"":""BIRDPrey""}","{""fx_name"":""Barn Owl Scream Hard 01"",""description"":""Wild. Animated, tonal screaming with subtle pitch movement."",""category"":""BIRDS/BIRD OF PREY"",""cat_id"":""BIRDPrey""}","{""fx_name"":""Barn Owl Scream Hard 02"",""description"":""Wild. Animated, tonal screaming with subtle pitch movement."",""category"":""BIRDS/BIRD OF PREY"",""cat_id"":""BIRDPrey""}",ANMLDog; BIRDPrey; ANMLWild; ANMLFarm; ANMLAqua,ANIMALS/DOG; BIRDS/BIRD OF PREY; ANIMALS/WILD; ANIMALS/FARM; ANIMALS/AQUATIC,00_Alien_Life_CK_Metadata.xlsx#ALCK,20,0,0,0,medium,high,weak,existing_conflict,no,ambiguous_token;category_mismatch;detail_modifier;existing_conflict
soft,Soft,token,modifier,1465,2544,3,50,review,record_count>=1000 +25; field_diversity>=1.5 +10; appears_in_fx_name +15; policy=review_only; governed_aliases=1,fx_name=20; description=0; keywords=0; filename=0,"{""fx_name"":""Barn Owl Scream Soft 01"",""description"":""Wild. Calm, tonal screaming with subtle pitch movement."",""category"":""BIRDS/BIRD OF PREY"",""cat_id"":""BIRDPrey""}","{""fx_name"":""Barn Owl Scream Soft 02"",""description"":""Wild. Calm, tonal screaming with subtle pitch movement."",""category"":""BIRDS/BIRD OF PREY"",""cat_id"":""BIRDPrey""}","{""fx_name"":""Black Kite Scream Soft"",""description"":""Wild, Scavenger. High, tonal screaming and screeching with rising pitch."",""category"":""BIRDS/BIRD OF PREY"",""cat_id"":""BIRDPrey""}",BIRDPrey; ANMLFarm; DSGNSynth; ANMLAqua; ANMLMisc,BIRDS/BIRD OF PREY; ANIMALS/FARM; DESIGNED/SYNTHETIC; ANIMALS/AQUATIC; ANIMALS/MISC,00_Alien_Life_CK_Metadata.xlsx#ALCK; 00_Anime_Essentials_Metadata.xlsx#Anime,20,0,0,0,medium,high,weak,existing_conflict,no,ambiguous_token;category_mismatch;detail_modifier;existing_conflict
tonal,Tonal,token,detail,1456,2309,3,60,review,record_count>=1000 +25; field_diversity>=1.5 +10; appears_in_fx_name +15; category_aligned +10; policy=review_only,fx_name=20; description=0; keywords=0; filename=0,"{""fx_name"":""Metal Scrape Tonal Ring Out"",""description"":""Deep and metallic scratch like sound with feedback."",""category"":""METAL/TONAL"",""cat_id"":""METLTonl""}","{""fx_name"":""Screechy Ping Tonal"",""description"":""Loud, screechy, and wavering whoosh."",""category"":""DESIGNED/TONAL"",""cat_id"":""DSGNTonl""}","{""fx_name"":""Swell Tonal Glass Complex"",""description"":""Reverse, swells of bell sounds with phasey manipulation and stereo spread."",""category"":""DESIGNED/TONAL"",""cat_id"":""DSGNTonl""}",DSGNTonl; BIRDPrey; THUN; ANMLMisc; METLTonl,DESIGNED/TONAL; BIRDS/BIRD OF PREY; WEATHER/THUNDER; ANIMALS/MISC; METAL/TONAL,00_Alien_Life_CK_Metadata.xlsx#ALCK; 00_Magic_Wisp_CK_Metadata.xlsx#MAWCK; 00_Cinematic_Expressions_CK_Metadata.xlsx#CXCK Metadata; 00_3DS14_Thunderstorm_Chaser_Stereo_Metadata.xlsx#3DS14 Stereo; 00_Anime_Essentials_Metadata.xlsx#Anime,20,0,0,0,medium,high,mixed,existing_unknown,no,ambiguous_token;category_mixed;detail_modifier
slow,Slow,token,modifier,1429,2946,3,50,review,record_count>=1000 +25; field_diversity>=1.5 +10; appears_in_fx_name +15; policy=review_only; governed_aliases=1,fx_name=20; description=0; keywords=0; filename=0,"{""fx_name"":""Transient Processed Kazoo Slime Burst Slow"",""description"":""Hit, Punch. Hard impact with very slow fluttering tail. Heavily processed."",""category"":""CREATURES/SOURCE"",""cat_id"":""CREASrce""}","{""fx_name"":""Delay Slow Down"",""description"":""Beam characterised by a delayed slowing down effect."",""category"":""LASERS/MISC"",""cat_id"":""LASRMisc""}","{""fx_name"":""Low Pass Filter Slow Modulation"",""description"":""Wobble noise with low pass filter slow modulation."",""category"":""DESIGNED/SYNTHETIC"",""cat_id"":""DSGNSynth""}",METLFric; CHAINMvmt; METLMvmt; CREASrce; LASRMisc,GUNS/CANNON; CREATURES/SOURCE; LASERS/MISC; DESIGNED/SYNTHETIC; SWOOSHES/WHOOSH,00_Cannons_CK_Metadata.xlsx#CACK; 00_Anime_Essentials_Metadata.xlsx#Anime; 00_Alien_Life_CK_Metadata.xlsx#ALCK; 00_Brute_Force_Metadata.xlsx#Brute Force,20,0,0,0,medium,high,weak,existing_conflict,no,category_mismatch;detail_modifier;existing_conflict
low,Low,token,detail,1427,2337,3,50,review,record_count>=1000 +25; field_diversity>=1.5 +10; appears_in_fx_name +15; policy=review_only,fx_name=20; description=0; keywords=0; filename=0,"{""fx_name"":""Bald Eagle Scream Intense Low"",""description"":""Wild. Animated, low, tonal screaming with stable pitch."",""category"":""BIRDS/BIRD OF PREY"",""cat_id"":""BIRDPrey""}","{""fx_name"":""Bald Eagle Scream Intense Low Hard"",""description"":""Wild. Animated, low, tonal screaming with stable pitch."",""category"":""BIRDS/BIRD OF PREY"",""cat_id"":""BIRDPrey""}","{""fx_name"":""Camel Groan Male Bellow Deep Low Soft"",""description"":""Domestic, Bactrian, Mammal. Deep, low, throaty moaning, growling and groaning."",""category"":""ANIMALS/MISC"",""cat_id"":""ANMLMisc""}",BIRDMisc; ANMLFarm; BIRDPrey; ANMLDog; ANMLWild,BIRDS/MISC; ANIMALS/FARM; BIRDS/BIRD OF PREY; ANIMALS/DOG; ANIMALS/WILD,00_Alien_Life_CK_Metadata.xlsx#ALCK; 00_Anime_Essentials_Metadata.xlsx#Anime,20,0,0,0,medium,high,weak,existing_unknown,no,ambiguous_token;category_mismatch;detail_modifier
close,Close,token,detail,1334,2374,3,50,review,record_count>=1000 +25; field_diversity>=1.5 +10; appears_in_fx_name +15; policy=review_only; governed_aliases=3,fx_name=20; description=0; keywords=0; filename=0,"{""fx_name"":""Small Town Square Fountain Close France"",""description"":""FOIX - Small town square with fountain. Water splatter and semi-distant traffic hum throughout. Pigeon cooing occasionally. Close drive by…"",""category"":""AMBIENCE/RURAL"",""cat_id"":""AMBRurl""}","{""fx_name"":""Small Village Countryside Meadow Morning Close Road England"",""description"":""BREACH - Countryside meadow with close road in the morning. Different bird calls, goats and sheep throughout. Occasional car drive bys. No…"",""category"":""AMBIENCE/RURAL"",""cat_id"":""AMBRurl""}","{""fx_name"":""Town Cliffs Close Harbor Security Announcement England V1"",""description"":""DOVER - Busy harbour cliffs. Busy industrial noises, ships, traffic and ocean hum throughout. Occasional crickets. Multilanguage security a…"",""category"":""AMBIENCE/SEASIDE"",""cat_id"":""AMBSea""}",AMBTrop; AMBRurl; AMBSea,AMBIENCE/TROPICAL; AMBIENCE/RURAL; AMBIENCE/SEASIDE,00_3DS13_Tropical_Jungle_Stereo_Metadata.xlsx#3DS13 Tropical Stereo; 00_3DS07_European_Life_Metadata_Stereo.xlsx#3DS07 European Life 2.0,20,0,0,0,medium,high,weak,existing_conflict,no,category_mismatch;detail_modifier;existing_conflict
