raw,canonical_guess,kind,slot_guess,record_count,field_hit_count,example_count,score,decision,reason,source_fields,example_1,example_2,example_3,catid_samples,category_samples,source_files,fx_name_hits,description_hits,keywords_hits,filename_hits,field_quality,example_quality,category_alignment,existing_canonical_status,approved_for_ai,qa_flags
metal,Metal,token,material,1735,2847,3,80,candidate,record_count>=1000 +25; field_diversity>=1.5 +10; appears_in_fx_name +15; known_material_vocabulary +20; category_aligned +10; policy=known; governed_aliases=1,fx_name=20; description=0; keywords=0; filename=0,"{""fx_name"":""Metal Box"",""description"":""Metallic impact and metallic jiggles as an object strikes the surface of the box."",""category"":""METAL/IMPACT"",""cat_id"":""METLImpt""}","{""fx_name"":""Metal Candlestick Holder Ringout"",""description"":""Shimmering resonance of a metal candlestick holder as it rings out."",""category"":""METAL/TONAL"",""cat_id"":""METLTonl""}","{""fx_name"":""Metal Clip Drops"",""description"":""Rattling movement of metal clips as they drop or fall."",""category"":""METAL/MOVEMENT"",""cat_id"":""METLMvmt""}",METLTonl; METLMvmt; METLImpt,METAL/TONAL; METAL/MOVEMENT; METAL/IMPACT,00_Casual_UI_CK_Metadata.xlsx#CK; 00_Cinematic_Expressions_CK_Metadata.xlsx#CXCK Metadata,20,0,0,0,high,high,aligned,existing_keep,yes,duplicate_examples
wood,Wood,token,material,939,1768,3,75,candidate,record_count>=500 +20; field_diversity>=1.5 +10; appears_in_fx_name +15; known_material_vocabulary +20; category_aligned +10; policy=known; governed_aliases=3,fx_name=20; description=0; keywords=0; filename=0,"{""fx_name"":""Metal And Wood Rattle Long"",""description"":""Loose wooden and metallic pieces rattling."",""category"":""GUNS/CANNON"",""cat_id"":""WOODMvmt""}","{""fx_name"":""Metal And Wood Rattle Short"",""description"":""Loose wooden and metallic pieces rattling."",""category"":""GUNS/CANNON"",""cat_id"":""WOODMvmt""}","{""fx_name"":""Metal Wood Sequence Various Pieces"",""description"":""Moving metallic pieces on pile of mixed wood. Long action with some ringing."",""category"":""GUNS/CANNON"",""cat_id"":""WOODMvmt""}",WOODImpt; WOODMvmt,GUNS/CANNON,00_Cannons_CK_Metadata.xlsx#CACK,20,0,0,0,high,high,aligned,existing_keep,yes,
plastic,Plastic,token,material,437,776,3,70,candidate,record_count>=100 +15; field_diversity>=1.5 +10; appears_in_fx_name +15; known_material_vocabulary +20; category_aligned +10; policy=known; governed_aliases=1,fx_name=20; description=0; keywords=0; filename=0,"{""fx_name"":""Makeup Case On Plastic Bucket"",""description"":""Solid thud and resonant reverberations as a case collides with a plastic bucket."",""category"":""PLASTIC/IMPACT"",""cat_id"":""PLASImpt""}","{""fx_name"":""Plastic Box Close Snap"",""description"":""Sharp and crisp click as the lid of a plastic box securely seals."",""category"":""PLASTIC/IMPACT"",""cat_id"":""PLASImpt""}","{""fx_name"":""Plastic Pieces Tiny Drop On Board"",""description"":""Light clinking and rattling as plastic pieces make contact with the board."",""category"":""PLASTIC/MOVEMENT"",""cat_id"":""PLASMvmt""}",PLASFric; PLASImpt; PLASMvmt,PLASTIC/IMPACT; PLASTIC/FRICTION; PLASTIC/MOVEMENT,00_Cinematic_Expressions_CK_Metadata.xlsx#CXCK Metadata; 00_Cinematic_Impacts_CK_Metadata.xlsx#CICK; 00_Casual_UI_CK_Metadata.xlsx#CK,20,0,0,0,high,high,aligned,existing_keep,yes,
water,Water,token,material,430,609,3,60,review,record_count>=100 +15; appears_in_fx_name +15; known_material_vocabulary +20; category_aligned +10; policy=known; governed_aliases=1,fx_name=20; description=0; keywords=0; filename=0,"{""fx_name"":""Fuse Burning Under Water Long"",""description"":""Sustained underwater fizz with bubbling fire texture and deep crackle."",""category"":""WATER/BUBBLES"",""cat_id"":""WATRBubl""}","{""fx_name"":""Fuse Burning Under Water Medium"",""description"":""Mid length fizzing fuse with bubbling intensity and water resistance."",""category"":""WATER/BUBBLES"",""cat_id"":""WATRBubl""}","{""fx_name"":""Fuse Burning Under Water Short"",""description"":""Short burst of fizzing flame beneath water with quick sizzle."",""category"":""WATER/BUBBLES"",""cat_id"":""WATRBubl""}",WATRStm; WATRBubl; WATRMvmt; CREASrce; DSGNBoom,GUNS/CANNON; WATER/STEAM; WATER/BUBBLES; CREATURES/SOURCE; DESIGNED/BOOM,00_Magic_Alchemy_CK_Metadata.xlsx#MALCK; 00_Cannons_CK_Metadata.xlsx#CACK; 00_Brute_Force_Metadata.xlsx#Brute Force; 00_Alien_Life_CK_Metadata.xlsx#ALCK; 00_Magic_Wisp_CK_Metadata.xlsx#MAWCK,20,0,0,0,medium,high,mixed,existing_keep,yes,category_mixed
fire,Fire,token,material,366,533,3,60,review,record_count>=100 +15; appears_in_fx_name +15; known_material_vocabulary +20; category_aligned +10; policy=known; governed_aliases=2,fx_name=20; description=0; keywords=0; filename=0,"{""fx_name"":""Creeping Fire Spell Movement"",""description"":""Slow, magical flame motion with creeping tonal build and layered flicks."",""category"":""FIRE/IGNITE"",""cat_id"":""FIREIgn""}","{""fx_name"":""Poof Tail Crispy Fire Aggressive"",""description"":""Holographic, future-tech sound with slow, phasey release."",""category"":""FIRE/SIZZLE"",""cat_id"":""FIRESizz""}","{""fx_name"":""Poof Tail Crispy Fire Long"",""description"":""Organic fragment colliding with compression and subtle resonance."",""category"":""FIRE/SIZZLE"",""cat_id"":""FIRESizz""}",FIREMisc; FIRESizz; WHSH; FIREIgn; DSGNMisc,FIRE/MISC; DESIGNED/MISC; FIRE/SIZZLE; SWOOSHES/WHOOSH; FIRE/IGNITE,00_Magic_Wisp_CK_Metadata.xlsx#MAWCK; 00_Cinematic_Impacts_CK_Metadata.xlsx#CICK; 00_Brute_Force_Metadata.xlsx#Brute Force; 00_Casual_UI_CK_Metadata.xlsx#CK; 00_Magic_Alchemy_CK_Metadata.xlsx#MALCK,20,0,0,0,high,high,aligned,existing_conflict,no,ambiguous_token;existing_conflict
leather,Leather,token,material,260,523,3,70,candidate,record_count>=100 +15; field_diversity>=1.5 +10; appears_in_fx_name +15; known_material_vocabulary +20; category_aligned +10; policy=known; governed_aliases=1,fx_name=20; description=0; keywords=0; filename=0,"{""fx_name"":""Leather Bag Hit"",""description"":""Dry, cushioned hit with soft leather thump and low body."",""category"":""LEATHER/IMPACT"",""cat_id"":""LETHRImpt""}","{""fx_name"":""Leather Bag Swish"",""description"":""Soft bag swipe with light flutter and cloth motion."",""category"":""LEATHER/IMPACT"",""cat_id"":""LETHRImpt""}","{""fx_name"":""Leather Backpack Combined Step Impact"",""description"":""Single hard and heavy hit."",""category"":""LEATHER/IMPACT"",""cat_id"":""LETHRImpt""}",LETHRImpt,LEATHER/IMPACT,00_Medieval_Melee_CK_Metadata.xlsx#Medeival Melee CK; 00_Magic_Alchemy_CK_Metadata.xlsx#MALCK,20,0,0,0,high,high,aligned,existing_keep,yes,
cloth,Cloth,token,material,201,415,3,70,candidate,record_count>=100 +15; field_diversity>=1.5 +10; appears_in_fx_name +15; known_material_vocabulary +20; category_aligned +10; policy=known; governed_aliases=2,fx_name=20; description=0; keywords=0; filename=0,"{""fx_name"":""Large Thick Cloth"",""description"":""Weighty impact as a substantial fabric material meets a surface, characterized by a texture reminiscent of thick cloth."",""category"":""CLOTH/IMPACT"",""cat_id"":""CLOTHImpt""}","{""fx_name"":""Organic Cloth Hard"",""description"":""Rough fabric whoosh with dry friction and complex tonality."",""category"":""CLOTH/MOVEMENT"",""cat_id"":""CLOTHMvmt""}","{""fx_name"":""Organic Cloth Large Blanket Soft Low"",""description"":""Slow, soft sweep of a heavy blanket with low fabric detail."",""category"":""CLOTH/MOVEMENT"",""cat_id"":""CLOTHMvmt""}",CLOTHMvmt; CLOTHImpt; CLOTHFlp; CLOTHMisc,CLOTH/MOVEMENT; CLOTH/IMPACT; CLOTH/FLAP; CLOTH/MISC,00_Magic_Wisp_CK_Metadata.xlsx#MAWCK; 00_Magic_Alchemy_CK_Metadata.xlsx#MALCK; 00_Medieval_Melee_CK_Metadata.xlsx#Medeival Melee CK; 00_Casual_UI_CK_Metadata.xlsx#CK,20,0,0,0,high,high,aligned,existing_keep,yes,duplicate_examples
stone,Stone,token,material,170,259,3,60,review,record_count>=100 +15; field_diversity>=1.5 +10; appears_in_fx_name +15; known_material_vocabulary +20; policy=known; governed_aliases=2,fx_name=20; description=0; keywords=0; filename=0,"{""fx_name"":""Short Stone"",""description"":""SYNTHETIC HIT LOW Hard hit, followed by soft rattling, similar to stones scattering."",""category"":""DESIGNED/MISC"",""cat_id"":""DSGNMisc""}","{""fx_name"":""Two Birds One Stone"",""description"":""PROCESSED MOVEMENT CONTINUOUS Continuous and distorted crackling, with various birds chirping."",""category"":""DESIGNED/MISC"",""cat_id"":""DSGNMisc""}","{""fx_name"":""Wood Stone Roll Fast"",""description"":""Quickly sliding wooden pieces on hollow surface."",""category"":""GUNS/CANNON"",""cat_id"":""WOODMvmt""}",GUNCano; DSGNMisc; WOODMvmt; DIRTImpt; DSGNImpt,#REF!/#REF!; DESIGNED/MISC; GUNS/CANNON; DIRT & SAND/IMPACT; DESIGNED/IMPACT,00_Cannons_CK_Metadata.xlsx#CANNONS Foley; 00_Cannons_DS_Metadata.xlsx#CANNONS Foley; 00_Brute_Force_Metadata.xlsx#Brute Force; 00_Cannons_CK_Metadata.xlsx#CACK; 00_Cannons_CK_Metadata.xlsx#CANNONS Impacts,20,0,0,0,medium,high,weak,existing_keep,no,category_mismatch;duplicate_examples
glass,Glass,token,material,162,396,3,70,candidate,record_count>=100 +15; field_diversity>=1.5 +10; appears_in_fx_name +15; known_material_vocabulary +20; category_aligned +10; policy=known; governed_aliases=1,fx_name=20; description=0; keywords=0; filename=0,"{""fx_name"":""Glass Champagne Ringout"",""description"":""Shimmering tone produced by a champagne glass when gently struck."",""category"":""GLASS/TONAL"",""cat_id"":""GLASTonl""}","{""fx_name"":""Glass Ringout"",""description"":""Shimmering tone produced by a glass when gently struck."",""category"":""GLASS/TONAL"",""cat_id"":""GLASTonl""}","{""fx_name"":""Glass Thick Ratchet"",""description"":""Rattling movement of a thick glass ratchet."",""category"":""GLASS/MOVEMENT"",""cat_id"":""GLASMvmt""}",GLASMvmt; GLASTonl; GLASImpt,GLASS/MOVEMENT; GLASS/TONAL; GLASS/IMPACT,00_Magic_Alchemy_CK_Metadata.xlsx#MALCK; 00_Casual_UI_CK_Metadata.xlsx#CK,20,0,0,0,high,high,aligned,existing_keep,yes,
rubber,Rubber,token,material,124,276,3,70,candidate,record_count>=100 +15; field_diversity>=1.5 +10; appears_in_fx_name +15; known_material_vocabulary +20; category_aligned +10; policy=known; governed_aliases=1,fx_name=20; description=0; keywords=0; filename=0,"{""fx_name"":""Rubber Band"",""description"":""SYNTHETIC DECAY Deep rattling. Fast and short motion."",""category"":""DESIGNED/MISC"",""cat_id"":""DSGNMisc""}","{""fx_name"":""Rubber Chicken"",""description"":""SYNTHETIC SCREECH SHORT Bang, followed by pulsating and piercing screech."",""category"":""DESIGNED/TONAL"",""cat_id"":""DSGNTonl""}","{""fx_name"":""Rubber Cup Hit Hand"",""description"":""Animated impact of a hand slapping against a rubber cup."",""category"":""CARTOON/IMPACT"",""cat_id"":""TOONImpt""}",MUSCPerc; DSGNMisc; DSGNTonl; TOONImpt; LIQBubl,MUSICAL/PERCUSSION; DESIGNED/MISC; DESIGNED/TONAL; CARTOON/IMPACT; LIQUID & MUD/BUBBLES,00_Cinematic_Expressions_CK_Metadata.xlsx#CXCK Metadata; 00_Casual_UI_CK_Metadata.xlsx#CK; 00_Brute_Force_Metadata.xlsx#Brute Force; 00_Cinematic_Impacts_CK_Metadata.xlsx#CICK,20,0,0,0,medium,high,weak,existing_keep,no,category_mismatch
