raw,canonical_guess,kind,slot_guess,record_count,field_hit_count,example_count,score,decision,reason,source_fields,example_1,example_2,example_3,catid_samples,category_samples,source_files,fx_name_hits,description_hits,keywords_hits,filename_hits,field_quality,example_quality,category_alignment,existing_canonical_status,approved_for_ai,qa_flags
gun,Gun,token,object,2376,3343,3,70,candidate,record_count>=1000 +25; appears_in_fx_name +15; known_object_vocabulary +20; category_aligned +10; policy=known,fx_name=20; description=0; keywords=0; filename=0,"{""fx_name"":""Long Gun 150m"",""description"":""Antique artillery, historic cannon long gun, cal 38mm. ORTF3D Hi positioned 150m away from the cannon."",""category"":""GUNS/CANNON"",""cat_id"":""GUNCano""}","{""fx_name"":""Long Gun 175m"",""description"":""Antique artillery, historic cannon long gun, cal 38mm. XY handheld recorder positioned 175m away from the cannon."",""category"":""GUNS/CANNON"",""cat_id"":""GUNCano""}","{""fx_name"":""Long Gun 1m"",""description"":""Antique artillery, historic cannon long gun, cal 38mm. Small AB positioned 1m away from the cannon."",""category"":""GUNS/CANNON"",""cat_id"":""GUNCano""}",GUNCano,GUNS/CANNON; #REF!/#REF!,00_Cannons_CK_Metadata.xlsx#CACK; 00_Cannons_CK_Metadata.xlsx#CANNONS Shots,20,0,0,0,high,high,aligned,existing_unknown,yes,ambiguous_token;duplicate_examples
car,Car,token,object,1470,1604,3,70,candidate,record_count>=1000 +25; appears_in_fx_name +15; known_object_vocabulary +20; category_aligned +10; policy=known; governed_aliases=1,fx_name=20; description=0; keywords=0; filename=0,"{""fx_name"":""Small Village Camping Site Morning Car England"",""description"":""BREACH - Camping site in the morning. Bird twitter, hooting and cooing throughout. Rooster crowing, plane and close car at times. Distant t…"",""category"":""AMBIENCE/RURAL"",""cat_id"":""AMBRurl""}","{""fx_name"":""Car Crusher"",""description"":""Extended explosion noise imitating a car being crushed."",""category"":""EXPLOSIONS/DESIGNED"",""cat_id"":""EXPLDsgn""}","{""fx_name"":""Car Bonnet Close"",""description"":""Car hood being closed. Metal hinge thudding impacts."",""category"":""METAL/IMPACT"",""cat_id"":""METLImpt""}",METLImpt; VEHMech; AMBRurl; EXPLDsgn; METLFric,METAL/IMPACT; VEHICLES/MECHANISM; AMBIENCE/RURAL; EXPLOSIONS/DESIGNED; METAL/FRICTION,00_SciFi_Momentum_Metadata_CK.xlsx#CK; 00_3DS07_European_Life_Metadata_Stereo.xlsx#3DS07 European Life 2.0; 00_Anime_Essentials_Metadata.xlsx#Anime,20,0,0,0,medium,high,weak,existing_conflict,no,category_mismatch;existing_conflict
vehicle,Vehicle,token,object,1392,1393,3,55,review,record_count>=1000 +25; known_object_vocabulary +20; category_aligned +10; policy=known; governed_aliases=1,fx_name=0; description=0; keywords=20; filename=0,"{""fx_name"":""Large Battleship Fly By"",""description"":""Fluttering and buzzing pass by whooshing elements with additional distorted stutter."",""category"":""SCIFI/VEHICLE"",""cat_id"":""SCIVeh""}","{""fx_name"":""Large Battleship Start"",""description"":""Warping, whining and phasing charge up sequence with additional bursting movement."",""category"":""SCIFI/VEHICLE"",""cat_id"":""SCIVeh""}","{""fx_name"":""Large Battleship Stop"",""description"":""Fuzzy, stretching and whooshing movement with additional warp stuttering and hydraulic hissing."",""category"":""SCIFI/VEHICLE"",""cat_id"":""SCIVeh""}",SCIVeh,SCIFI/VEHICLE,00_SciFi_Momentum_Metadata_DS.xlsx#DS,0,0,20,0,medium,high,aligned,existing_conflict,no,existing_conflict
cannon,Cannon,token,object,1257,1377,3,70,review,record_count>=1000 +25; appears_in_fx_name +15; known_object_vocabulary +20; category_aligned +10; policy=review_only; governed_aliases=1,fx_name=20; description=0; keywords=0; filename=0,"{""fx_name"":""Demi Cannon 150m"",""description"":""Antique artillery, historic cannon demi cannon, cal 51mm. ORTF3D Hi positioned 150m away from the cannon."",""category"":""GUNS/CANNON"",""cat_id"":""GUNCano""}","{""fx_name"":""Demi Cannon 175m"",""description"":""Antique artillery, historic cannon demi cannon, cal 51mm. XY handheld recorder positioned 175m away from the cannon."",""category"":""GUNS/CANNON"",""cat_id"":""GUNCano""}","{""fx_name"":""Demi Cannon 1m"",""description"":""Antique artillery, historic cannon demi cannon, cal 51mm. Small AB positioned 1m away from the cannon."",""category"":""GUNS/CANNON"",""cat_id"":""GUNCano""}",GUNCano,GUNS/CANNON,00_Cannons_CK_Metadata.xlsx#CACK; 00_Cannons_CK_Metadata.xlsx#METADATA STRATA; 00_Cannons_DS_Metadata.xlsx#CADS; 00_Cannons_DS_Metadata.xlsx#METADATA STRATA,20,0,0,0,high,high,aligned,existing_conflict,no,duplicate_examples;existing_conflict
artillery,Artillery,token,object,842,1019,3,40,review,record_count>=500 +20; known_object_vocabulary +20; policy=review_only,fx_name=0; description=0; keywords=20; filename=0,"{""fx_name"":""16 Pounder 150m"",""description"":""Antique artillery, historic cannon, cal 27mm. ORTF3D Hi front positioned 148m away from the cannon."",""category"":""GUNS/CANNON"",""cat_id"":""GUNCano""}","{""fx_name"":""16 Pounder 175m"",""description"":""Antique artillery, historic cannon, cal 27mm. XY handheld recorder positioned 175m away from the cannon"",""category"":""GUNS/CANNON"",""cat_id"":""GUNCano""}","{""fx_name"":""16 Pounder 1m"",""description"":""Antique artillery, historic cannon, cal 27mm. Small AB positioned 1m away from the cannon."",""category"":""GUNS/CANNON"",""cat_id"":""GUNCano""}",GUNCano,GUNS/CANNON,00_Cannons_CK_Metadata.xlsx#METADATA STRATA,0,0,20,0,medium,high,weak,existing_unknown,no,category_mismatch;duplicate_examples
door,Door,token,object,483,680,3,60,review,record_count>=100 +15; appears_in_fx_name +15; known_object_vocabulary +20; category_aligned +10; policy=known; governed_aliases=1,fx_name=20; description=0; keywords=0; filename=0,"{""fx_name"":""Microwave Door Clunk Close"",""description"":""Microwave door being closed with a thud and additional click."",""category"":""DOORS/APPLIANCE"",""cat_id"":""DOORAppl""}","{""fx_name"":""Microwave Door Clunk Open"",""description"":""Microwave door being opened with a thud and additional tonal click."",""category"":""DOORS/APPLIANCE"",""cat_id"":""DOORAppl""}","{""fx_name"":""Microwave Door Impact"",""description"":""Microwave door being closed with hard intensity. Impactful closure of a microwave door with some additional rattling."",""category"":""DOORS/APPLIANCE"",""cat_id"":""DOORAppl""}",GUNCano; WOODImpt; DOORAppl,GUNS/CANNON; #REF!/#REF!; DOORS/APPLIANCE,00_Cannons_CK_Metadata.xlsx#CACK; 00_Cannons_CK_Metadata.xlsx#CANNONS Impacts; 00_SciFi_Momentum_Metadata_CK.xlsx#CK; 00_Cannons_CK_Metadata.xlsx#METADATA STRATA; 00_Cannons_DS_Metadata.xlsx#CANNONS Impacts,20,0,0,0,medium,high,mixed,existing_keep,yes,category_mixed;duplicate_examples
engine,Engine,token,object,338,676,3,60,review,record_count>=100 +15; field_diversity>=1.5 +10; appears_in_fx_name +15; known_object_vocabulary +20; policy=known; governed_aliases=2,fx_name=15; description=0; keywords=5; filename=0,"{""fx_name"":""Space Engine"",""description"":""SYNTHETIC FLY BY Deep rattling and shaking, like sharp sound of opening wooden and unstable door."",""category"":""SWOOSHES/WHOOSH"",""cat_id"":""WHSH""}","{""fx_name"":""Whoosh Tonal Aggressive Space Engine Long"",""description"":""Long, screechy, and fluttering whoosh."",""category"":""SWOOSHES/WHOOSH"",""cat_id"":""WHSH""}","{""fx_name"":""Whoosh Tonal Aggressive Space Engine Short"",""description"":""Quick, screechy, and fluttering whoosh."",""category"":""SWOOSHES/WHOOSH"",""cat_id"":""WHSH""}",WHSH; DSGNSrce; SCIEnrg; SCIMech,SWOOSHES/WHOOSH; DESIGNED/SOURCE; SCIFI/ENERGY; SCIFI/MECHANISM,00_SciFi_Momentum_Metadata_CK.xlsx#CK; 00_Cinematic_Expressions_CK_Metadata.xlsx#CXCK Metadata; 00_Brute_Force_Metadata.xlsx#Brute Force; 00_SciFi_Momentum_Metadata_DS.xlsx#DS,15,0,5,0,medium,high,weak,existing_conflict,no,category_mismatch;duplicate_examples;existing_conflict
weapon,Weapon,token,object,243,245,3,45,review,record_count>=100 +15; known_object_vocabulary +20; category_aligned +10; policy=known; governed_aliases=1,fx_name=0; description=0; keywords=20; filename=0,"{""fx_name"":""16 Pounder 150m"",""description"":""Antique artillery, historic cannon, cal 27mm. ORTF3D Hi front positioned 148m away from the cannon."",""category"":""GUNS/CANNON"",""cat_id"":""GUNCano""}","{""fx_name"":""16 Pounder 175m"",""description"":""Antique artillery, historic cannon, cal 27mm. XY handheld recorder positioned 175m away from the cannon"",""category"":""GUNS/CANNON"",""cat_id"":""GUNCano""}","{""fx_name"":""16 Pounder 1m"",""description"":""Antique artillery, historic cannon, cal 27mm. Small AB positioned 1m away from the cannon."",""category"":""GUNS/CANNON"",""cat_id"":""GUNCano""}",GUNCano,GUNS/CANNON,00_Cannons_CK_Metadata.xlsx#METADATA STRATA,0,0,20,0,medium,high,weak,existing_conflict,no,category_mismatch;duplicate_examples;existing_conflict
machine,Machine,token,object,227,238,3,60,review,record_count>=100 +15; appears_in_fx_name +15; known_object_vocabulary +20; category_aligned +10; policy=review_only; governed_aliases=1,fx_name=3; description=14; keywords=3; filename=0,"{""fx_name"":""Espresso Machine Assemble"",""description"":""Movement of a metal handle during the assembly of an espresso machine."",""category"":""METAL/HANDLE"",""cat_id"":""METLHndl""}","{""fx_name"":""Spoon Slide On Espresso Machine"",""description"":""Plastic tick characterized by a gentle and fluid movement."",""category"":""USER INTERFACE/CLICK"",""cat_id"":""UIClick""}","{""fx_name"":""Clunk Coffee Machine Handle"",""description"":""Coffee machine clicking of a handle with a clunking elements."",""category"":""METAL/MOVEMENT"",""cat_id"":""METLMvmt""}",METLHndl; UIClick; METLMvmt; GUNAuto,SCIFI/MISC; SCIFI/WEAPON; LASERS/GUN; DESIGNED/SYNTHETIC; METAL/HANDLE,00_Cyber_Weapons_CK_Metadata.xlsx#CWCK; 00_Cyber_Weapons_DS_Metadata.xlsx#CWDS; 00_Casual_UI_CK_Metadata.xlsx#CK; 00_SciFi_Momentum_Metadata_CK.xlsx#CK; 00_WWII_Firearms_CK_Metadata.xlsx#WWII Firearms CK,3,14,3,0,medium,high,mixed,existing_conflict,no,category_mixed;existing_conflict
chain,Chain,token,object,190,329,3,60,review,record_count>=100 +15; field_diversity>=1.5 +10; appears_in_fx_name +15; known_object_vocabulary +20; policy=known; governed_aliases=1,fx_name=20; description=0; keywords=0; filename=0,"{""fx_name"":""Chain Big"",""description"":""Large movement for chain shot."",""category"":""GUNS/CANNON"",""cat_id"":""CHAINImpt""}","{""fx_name"":""Chain Bright"",""description"":""Fast movement for chain shot."",""category"":""GUNS/CANNON"",""cat_id"":""CHAINImpt""}","{""fx_name"":""Chain Constant Big"",""description"":""Continuous clanging and rattling. Large and steady."",""category"":""GUNS/CANNON"",""cat_id"":""CHAINMvmt""}",CHAINMvmt; CHAINImpt,GUNS/CANNON,00_Cannons_CK_Metadata.xlsx#CACK,20,0,0,0,high,high,aligned,existing_keep,yes,
