raw,canonical,slot,lang,priority,tags,note
金属,Metal,material,zh,100,material,
铁,Iron,material,zh,95,material,
钢,Steel,material,zh,95,material,
钢铁,Steel,material,zh,100,material,
铝,Aluminum,material,zh,95,material,
铜,Copper,material,zh,95,material,
黄铜,Brass,material,zh,100,material,
木头,Wood,material,zh,100,material,
木,Wood,material,zh,95,material,
木制,Wood,material,zh,95,material,
玻璃,Glass,material,zh,100,material,
布,Cloth,material,zh,100,material,
布料,Cloth,material,zh,100,material,
塑料,Plastic,material,zh,100,material,
石头,Stone,material,zh,100,material,
石材,Stone,material,zh,95,material,
冰,Ice,material,zh,100,material,
水,Water,material,zh,100,material,
火,Fire,material,zh,100,material,
纸,Paper,material,zh,100,material,
纸张,Paper,material,zh,100,material,
皮革,Leather,material,zh,100,material,
橡胶,Rubber,material,zh,100,material,
陶瓷,Ceramic,material,zh,100,material,
混凝土,Concrete,material,zh,100,material,
泥土,Dirt,material,zh,95,material,
沙子,Sand,material,zh,100,material,
碎石,Gravel,material,zh,100,material,
骨头,Bone,material,zh,100,material,
肉,Flesh,material,zh,90,material,
泡沫,Foam,material,zh,100,material,
泡棉,Foam,material,zh,95,material,
碳纤维,Carbon Fiber,material,zh,100,material,
锡,Tin,material,zh,90,material,
银,Silver,material,zh,90,material,
门,Door,object,zh,100,object,
木门,Wood Door,object,zh,100,door,
金属门,Metal Door,object,zh,100,door,
玻璃门,Glass Door,object,zh,100,door,
车门,Car Door,object,zh,100,door/car,
抽屉,Drawer,object,zh,100,object,
箱子,Box,object,zh,100,object,
纸箱,Cardboard Box,object,zh,100,object,
木箱,Wood Box,object,zh,100,object,
金属箱,Metal Box,object,zh,100,object,
杯子,Cup,object,zh,100,object,
瓶子,Bottle,object,zh,100,object,
玻璃瓶,Glass Bottle,object,zh,100,object,
塑料瓶,Plastic Bottle,object,zh,100,object,
袋子,Bag,object,zh,100,object,
布袋,Cloth Bag,object,zh,100,object,
窗户,Window,object,zh,100,object,
地板,Floor,object,zh,100,object,
桌子,Table,object,zh,100,object,
椅子,Chair,object,zh,100,object,
柜子,Cabinet,object,zh,100,object,
锁,Lock,object,zh,100,object,
开关,Switch,object,zh,100,object,
按钮,Button,object,zh,100,object,
绳子,Rope,object,zh,100,object,
链条,Chain,object,zh,100,object,
房间,Room,object,zh,100,room,
房间底噪,Room Tone,object,zh,100,roomtone,
