input,expected_fxname,expected_unknown,allow_distance_in_fxname,expected_metadata_candidate,preset,pollution_fragments,note
金属门撞击,Metal Door Impact,,true,,default,,required Chinese basic
木门滑开,Wood Door Slide Open,,true,,default,,required Chinese basic
石头摩擦,Stone Friction,,true,,default,,required Chinese basic
玻璃破碎,Glass Break,,true,,default,,required Chinese basic
火焰燃烧,Fire Burn,,true,,default,,required Chinese basic
水滴落下,Water Drip,,true,,default,,required Chinese basic
金属 门 撞击,Metal Door Impact,,true,,default,,spaced Chinese
金属门重击,Metal Door Heavy Impact,,true,,default,,heavy door impact
玻璃门关闭,Glass Door Close,,true,,default,,glass door close
车门推开,Car Door Push Open,,true,,default,,car door open
门轻敲,Door Tap,,true,,default,,door tap
木门刮擦,Wood Door Scrape,,true,,default,,door scrape
门掉落,Door Drop,,true,,default,,door drop
玻璃瓶掉落,Glass Bottle Drop,,true,,default,,glass object
塑料 箱子 掉落,Plastic Box Drop,,true,,default,,plastic object
布袋摩擦,Cloth Bag Friction,,true,,default,,cloth friction
纸箱拖动,Cardboard Box Drag,,true,,default,,box drag
陶瓷杯子轻敲,Ceramic Cup Tap,,true,,default,,ceramic tap
橡胶轮胎滚动,Rubber Tire Roll,,true,,default,,rubber roll
石头撞击,Stone Impact,,true,,default,,stone impact
冰破裂,Ice Break,,true,,default,,ice break
水喷射,Water Spray,,true,,default,,water spray
皮革摩擦,Leather Friction,,true,,default,,leather friction
火箭发射,Rocket Launch,,true,,default,,rocket launch
火箭爆炸,Rocket Explosion,,true,,default,,rocket explosion
火箭发射爆炸,Rocket Launch Explosion,,true,,default,,rocket sequence
远处火箭爆炸,Distant Rocket Explosion,,true,,default,,perspective
室外巨大爆炸,Exterior Huge Explosion,,true,,default,,exterior explosion
爆炸长尾,Explosion Long Tail,,true,,default,,long tail
爆炸短尾,Explosion Short Tail,,true,,default,,short tail
嗖,Whoosh,,true,,default,,whoosh alias
呼啸长尾,Whoosh Long Tail,,true,,default,,whoosh tail
挥动短促,Whoosh Short,,true,,default,,short whoosh
掠过快速,Flyby Fast,,true,,default,,fast flyby
远处飞过,Distant Flyby,,true,,default,,distant flyby
驶过呼啸,Driveby Whoosh,,true,,default,,driveby whoosh
房间底噪,Room Tone,,true,,default,,room tone
室内房间底噪,Interior Room Tone,,true,,default,,interior room tone
办公室房间底噪,Office Room Tone,,true,,default,,office room tone
室外房间底噪,Exterior Room Tone,,true,,default,,exterior room tone
走廊房间底噪,Hallway Room Tone,,true,,default,,hallway room tone
金属脚步,Metal Footstep,,true,,default,,metal footstep
木头脚步声,Wood Footstep,,true,,default,,wood footstep
室内脚步,Interior Footstep,,true,,default,,interior footstep
远处跑步,Distant Run,,true,,default,,distant run
近处走路,Close Walk,,true,,default,,close walk
重落地,Heavy Land,,true,,default,,heavy landing
金属刮擦,Metal Scrape,,true,,default,,metal scrape
木头拖动,Wood Drag,,true,,default,,wood drag
玻璃滑动,Glass Slide,,true,,default,,glass slide
箱子掉落,Box Drop,,true,,default,,box drop
布料摩擦,Cloth Friction,,true,,default,,cloth friction
链条拖动,Chain Drag,,true,,default,,chain drag
抽屉滑开,Drawer Slide Open,,true,,default,,drawer open
柜子拉开,Cabinet Pull Open,,true,,default,,cabinet open
塑料瓶挤压,Plastic Bottle Squeeze,,true,,default,,bottle squeeze
纸张撕裂,Paper Tear,,true,,default,,paper tear
door 推开 wood,Door Push Open Wood,,true,,default,,required mixed order
metal 门 impact,Metal Door Impact,,true,,default,,mixed language
wood 门 close,Wood Door Close,,true,,default,,mixed close
metal box 掉落,Metal Box Drop,,true,,default,,mixed drop
rocket 发射 explosion,Rocket Launch Explosion,,true,,default,,mixed rocket
car door 关闭,Car Door Close,,true,,default,,mixed car door
布 bag impact,Cloth Bag Impact,,true,,default,,mixed cloth
火箭 launch 爆炸 long tail 5m,Rocket Launch Explosion Long Tail 5m,,true,,default,,required mixed distance
explosion 长尾,Explosion Long Tail,,true,,default,,mixed tail
metal hit kuang,Metal Hit,kuang,true,,default,,required mixed unknown
whoosh 快速经过,Whoosh Fast Pass By,,true,,default,,required mixed motion
engine 启动 short,Engine Start Short,,true,,default,,required mixed engine
door impact long tail,Door Impact Long Tail,,true,,default,,English FX tokens
glass scrape short,Glass Scrape Short,,true,,default,,English FX tokens
whoosh fast tail,Whoosh Fast Tail,,true,,default,,English FX tokens
impact far,Impact Far,,true,,default,,English perspective
close door creak,Close Door Creak,,true,,default,,English perspective
kuang,,kuang,true,,default,,required onomatopoeia unknown
duang,,duang,true,,default,,required onomatopoeia unknown
zila,,zila,true,,default,,required onomatopoeia unknown
kacha,,kacha,true,,default,,required onomatopoeia unknown
peng,,peng,true,,default,,required onomatopoeia unknown
kuang duang,,kuang|duang,true,,default,,multiple unknown
metal kuang impact,Metal Impact,kuang,true,,default,,unknown between valid tokens
duang explosion,Explosion,duang,true,,strict_review,,strict review unknown
zila whoosh,Whoosh,zila,true,,strict_review,,strict review mixed
kacha door,Door,kacha,true,,keep_raw_friendly,,onomatopoeia stays unknown
customtag impact,Customtag Impact,customtag,true,,keep_raw_friendly,,friendly user shorthand
CO100K,,,true,CO100K,default,,recorder token metadata
MKH8040,,,true,MKH8040,default,,microphone token metadata
416,,,true,416,default,,microphone model metadata
MS,,,true,MS,default,,stereo technique metadata
AB,,,true,AB,default,,stereo technique metadata
192k,,,true,192k,default,,sample rate metadata
CO100K MKH8040,,,true,CO100K|MKH8040,keep_raw_friendly,,technical tokens stay out
impact CO100K,Impact,,true,CO100K,default,,FX plus recorder metadata
MS room tone,Room Tone,,true,MS,default,,stereo technique plus FX
192k explosion,Explosion,,true,192k,default,,sample rate plus FX
AB whoosh,Whoosh,,true,AB,keep_raw_friendly,,technical token ignored in friendly
416 impact,Impact,,true,416,keep_raw_friendly,,model token ignored in friendly
MKH8040 scrape,Scrape,,true,MKH8040,default,,microphone plus FX
CO100K room tone,Room Tone,,true,CO100K,default,,recorder plus room tone
爆炸 5m,Explosion 5m,,true,,default,,distance retained
爆炸 5m,Explosion,,false,5m,default,,distance excluded
爆炸 10cm,Explosion 10cm,,true,,default,,centimeter distance retained
爆炸 10cm,Explosion,,false,10cm,default,,centimeter distance excluded
whoosh 5m,Whoosh 5m,,true,,default,,whoosh distance retained
whoosh 5m,Whoosh,,false,5m,default,,whoosh distance excluded
room tone 10cm,Room Tone 10cm,,true,,default,,room tone distance
room tone 10cm,Room Tone,,false,10cm,default,,room tone metadata distance
close explosion,Close Explosion,,true,,default,,close perspective
