raw,canonical,slot,note
短,Short,modifier,cedict误取lack
长,Long,modifier,
快,Fast,modifier,
慢,Slow,modifier,
高,High,modifier,
低,Low,modifier,
大,Big,modifier,
小,Small,modifier,
厚,Thick,modifier,cedict误取kind
薄,Thin,modifier,
重,Heavy,modifier,
轻,Light,modifier,
软,Soft,modifier,
硬,Hard,modifier,
单,Single,modifier,
双,Double,modifier,
远,Distant,modifier,
近,Close,modifier,
深,Deep,modifier,
浅,Shallow,modifier,
干,Dry,modifier,
湿,Wet,modifier,
空,Empty,modifier,
满,Full,modifier,
新,New,modifier,
旧,Old,modifier,
静音,Muted,modifier,
安静,Quiet,modifier,
响亮,Loud,modifier,
中等,Medium,modifier,
强,Strong,modifier,
弱,Weak,modifier,
飞越,Flyby,motion,gold常用Flyby
飞行,Fly,action,
盘旋,Hover,motion,
经过,Pass By,motion,
循环,Loop,detail,
序列,Sequence,detail,
滴答,Ticking,detail,
嘀嗒,Ticking,detail,
嘶嘶声,Hiss,detail,
嘶嘶,Hiss,detail,
嗡嗡声,Buzzing,detail,
嗡嗡,Buzzing,detail,
咔哒,Click,detail,
风声,Wind,object,
脚步,Footsteps,action,
脚步声,Footsteps,action,
启动,Startup,action,
结束,Ending,detail,
开始,Start,detail,
音景,Soundscape,design,BOOM常用Soundscape
室内,Indoor,modifier,
室外,Outdoor,modifier,
户外,Outdoor,modifier,
建筑,Construction,object,
施工,Construction,object,
建设,Construction,object,
怪物,Monster,object,
外星人,Alien,object,
机械,Mechanical,modifier,
电子,Electronic,modifier,
金属,Metal,material,
玻璃,Glass,material,
木头,Wood,material,
木质,Wooden,material,
塑料,Plastic,material,
石头,Stone,material,
水,Water,material,
火,Fire,material,
冰,Ice,material,
工人,Worker,object,
机器,Machine,object,
儿童,Kids,object,
孩子,Kids,object,
景点,Attraction,object,
乐园,Park,object,
水上乐园,Waterpark,object,
休息室,Lounge,object,
楼,Building,object,
建筑物,Building,object,
熨斗,Iron,object,
蒸汽,Steam,material,
声音,Voice,detail,
地狱,Hell,object,
无线电,Radio,object,
工作坊,Workshop,object,
工作室,Studio,object,
机动,Maneuver,action,
排气,Exhaust,object,
装置,Device,object,
远处,Distant,modifier,挖词学成Distance纠正为形容词
远,Distant,modifier,
抽吸,Suction,action,缺收录走NLLB误成Smoking
乞求,Beg,action,挖词误成Otter
组装,Assemble,action,
摇晃,Shake,detail,挖词误成Rickety
共振,Resonance,detail,挖词误成Formant
购物袋,Shopping Bag,object,挖词丢Bag
用力,Hard,modifier,cedict误取exert短语
镲片,Cymbal,object,误拼成Cymbal Sheet
相互,Mutual,modifier,吸附误成Other
高音,High,modifier,双语层噪声Altissimo
脆饼,Crispbread,object,双语层噪声Pretzel
返回,Back,action,双语层噪声Return
过载,Overload,action,误成Overdrive
打开,Open,action,误成Opened
拳头,Fist,object,误成Key
击中,Hit,action,误成Touche
升级,Upgrade,action,误成Be
蜂鸣,Buzz,detail,NLLB误成Cells
成就,Achievement,detail,误成Ok
礁石,Reef,object,误成Rockpool
急促,Rapid,modifier,误拼Hectical
喘息,Pant,action,误成Chuff
汽笛,Horn,object,cedict冗余ship horn
收集,Collect,action,cedict取gather
蹄声,Hooves,object,NLLB误成Sound
吐信,Tongue Flick,action,NLLB胡乱输出
拉奏,Bowing,action,NLLB误成Razzie
切菜,Chop,action,NLLB误成Cuts of food
撒娇,Purr,detail,拆字乱译
敲响,Strike,action,cedict弱译Sound
余韵,Resonance,detail,误成Tune
喷涌,Gush,action,误成Out
油锅,Oil Pan,object,误成Deep
案板,Cutting Board,object,cedict弱译Board
倒水,Pour,action,NLLB整句
开瓶,Uncork,action,NLLB整句
吹奏,Blow,action,cedict弱译play
面糊,Batter,object,cedict误成panada
窜动,Surge,action,NLLB弱译Moving
进纸,Paper Feed,action,NLLB误成On paper
双击,Double Click,action,误成Flam
震动,Vibrate,action,误成Seismic
连拍,Burst,detail,拆字Continuously Slap
摆头,Oscillate,action,NLLB胡译
铁门,Iron Door,object,NLLB整句
顺流,Flow,action,NLLB整句
搅动,Stir,action,cedict弱译mix
翻页,Page Turn,action,NLLB整句
飘扬,Flap,action,cedict弱译fly
风中,Wind,modifier,NLLB整句
积木,Blocks,object,误成Toy
倒塌,Collapse,action,误成Over
嬉闹,Playing,action,NLLB胡译
重物,Heavy Object,object,拆字丢物
铁锤,Hammer,object,NLLB误成Iron Curtain
坠地,Fall,action,NLLB胡译
划燃,Strike,action,NLLB弱译Burning up
弩箭,Crossbow,object,NLLB误成Arrows
上弦,Draw,action,cedict误成first quarter月相
拔栓,Pull Pin,action,NLLB误成Pull Bolt
机枪,Machine Gun,object,弱译Gun
扫射,Strafe,action,误成Down
弹链,Ammo Belt,object,NLLB误成Shot chain
战机,Fighter Jet,object,cedict误成war secret
喷气式,Jet,modifier,cedict冗余jet-propelled
轰鸣,Rumble,detail,误成引擎Rev
倾泻,Cascade,action,弱译Down
劈下,Strike,action,NLLB误成Keep it down
震地,Tremor,detail,NLLB冗余earthquake
闷哼,Grunt,action,拆字Muted Harrumph
锅铲,Spatula,object,误成Cooking
油花,Oil Splatter,detail,弱译Liquid
高压锅,Pressure Cooker,object,弱译Pressure
泄压,Release,action,NLLB冗余
嘶鸣,Hiss,detail,误成马嘶Neigh
开罐,Open Can,action,NLLB误成Open door
蝉鸣,Cicada,object,弱译Insects
自动门,Auto Door,object,NLLB冗余
感应,Sensor,detail,cedict弱译response
强化,Enhance,action,cedict弱译intensify
宝箱,Treasure Chest,object,NLLB冗余
砂轮,Grinding Wheel,object,cedict弱译Wheel
符咒,Rune,object,cedict弱译charm
木地板,Wood Floor,material,原靠NLLB提升进词典
木管,Wood Tube,object,原靠NLLB提升进词典
